person_id,owned_rented,record_id,property_id
P1900_000000,O,0,1
P1900_000001,,1,2
P1900_000002,,2,3
P1900_000003,,3,4
P1900_000004,,4,5
P1900_000005,O,5,6
P1900_000006,,6,7
P1900_000007,,7,8
P1900_000008,,8,9
P1900_000009,,9,10
P1900_000010,,10,11
P1900_000011,R,11,12
P1900_000012,,12,13
P1900_000013,,13,14
P1900_000014,,14,15
P1900_000015,,15,16
P1900_000016,R,16,17
P1900_000017,,17,18
P1900_000018,,18,19
P1900_000019,O,19,20
P1900_000020,,20,21
P1900_000021,,21,22
P1900_000022,,22,23
P1900_000023,O,23,24
P1900_000024,,24,25
P1900_000025,,25,26
P1900_000026,,26,27
P1900_000027,,27,28
P1900_000028,R,28,29
P1900_000029,,29,30
P1900_000030,,30,31
P1900_000031,R,31,32
P1900_000032,,32,33
P1900_000033,,33,34
P1900_000034,,34,35
P1900_000035,R,35,36
P1900_000036,,36,37
P1900_000037,,37,38
P1900_000038,,38,39
P1900_000039,,39,40
P1900_000040,,40,41
P1900_000041,,41,42
P1900_000042,R,42,43
P1900_000043,,43,44
P1900_000044,,44,45
P1900_000045,,45,46
P1900_000046,,46,47
P1900_000047,,47,48
P1900_000048,,48,49
P1900_000049,,49,50
P1900_000050,,50,51
P1900_000051,R,51,52
P1900_000052,,52,53
P1900_000053,,53,54
P1900_000054,R,54,55
P1900_000055,,55,56
P1900_000056,,56,57
P1900_000057,,57,58
P1900_000058,,58,59
P1900_000059,,59,60
P1900_000060,,60,61
P1900_000061,,61,62
P1900_000062,,62,63
P1900_000063,R,63,64
P1900_000064,,64,65
P1900_000065,,65,66
P1900_000066,,66,67
P1900_000067,,67,68
P1900_000068,,68,69
P1900_000069,R,69,70
P1900_000070,,70,71
P1900_000071,,71,72
P1900_000072,,72,73
P1900_000073,,73,74
P1900_000074,,74,75
P1900_000075,,75,76
P1900_000076,,76,77
P1900_000077,,77,78
P1900_000078,,78,79
P1900_000079,,79,80
P1900_000080,,80,81
P1900_000081,,81,82
P1900_000082,R,82,83
P1900_000083,,83,84
P1900_000084,,84,85
P1900_000085,,85,86
P1900_000086,,86,87
P1900_000087,,87,88
P1900_000088,,88,89
P1900_000089,,89,90
P1900_000090,R,90,91
P1900_000091,,91,92
P1900_000092,,92,93
P1900_000093,,93,94
P1900_000094,,94,95
P1900_000095,,95,96
P1900_000096,,96,97
P1900_000097,,97,98
P1900_000098,R,98,99
P1900_000099,,99,100
P1900_000100,,100,101
P1900_000101,,101,102
P1900_000102,,102,103
P1900_000103,R,103,104
P1900_000104,,104,105
P1900_000105,R,105,106
P1900_000106,R,106,107
P1900_000107,,107,108
P1900_000108,,108,109
P1900_000109,R,109,110
P1900_000110,,110,111
P1900_000111,,111,112
P1900_000112,R,112,113
P1900_000113,R,113,114
P1900_000114,,114,115
P1900_000115,,115,116
P1900_000116,R,116,117
P1900_000117,,117,118
P1900_000118,,118,119
P1900_000119,,119,120
P1900_000120,,120,121
P1900_000121,,121,122
P1900_000122,,122,123
P1900_000123,,123,124
P1900_000124,R,124,125
P1900_000125,,125,126
P1900_000126,,126,127
P1900_000127,,127,128
P1900_000128,,128,129
P1900_000129,,129,130
P1900_000130,,130,131
P1900_000131,,131,132
P1900_000132,,132,133
P1900_000133,,133,134
P1900_000134,,134,135
P1900_000135,,135,136
P1900_000136,,136,137
P1900_000137,,137,138
P1900_000138,R,138,139
P1900_000139,,139,140
P1900_000140,,140,141
P1900_000141,,141,142
P1900_000142,,142,143
P1900_000143,,143,144
P1900_000144,,144,145
P1900_000145,,145,146
P1900_000146,,146,147
P1900_000147,R,147,148
P1900_000148,,148,149
P1900_000149,R,149,150
P1900_000150,,150,151
P1900_000151,,151,152
P1900_000152,,152,153
P1900_000153,,153,154
P1900_000154,,154,155
P1900_000155,R,155,156
P1900_000156,,156,157
P1900_000157,,157,158
P1900_000158,,158,159
P1900_000159,,159,160
P1900_000160,O,160,161
P1900_000161,,161,162
P1900_000162,,162,163
P1900_000163,R,163,164
P1900_000164,,164,165
P1900_000165,,165,166
P1900_000166,,166,167
P1900_000167,,167,168
P1900_000168,,168,169
P1900_000169,,169,170
P1900_000170,,170,171
